"Task Name","Description","Execution Time","Status","Response Time","Responded By","","TaskID"
"تاكيد علي استلام الشيفت","الرجاء علي تاكيد فتح الشيفت icafe 
تجاهل الرساله اذا كان اجمالي عدد الشيفتات 4","18:10","Expired","8/18/2025, 6:40:00 PM","","","039"
"ملئ الثلاجه ","الرجاء ملئ الثلاجه و تكمله النواقص","18:30","Expired","8/18/2025, 7:00:00 PM","","","040"
"مرور نظافه","الرجاء بتنظيف منطقه الاجهزه و جمع الباسكتات ","19:00","Expired","8/18/2025, 8:00:00 PM","","","041"
"تسليم شيفت","الرجاء في بدئ تسليم شيفت للادمن التالي,
تجاهل الرساله اذا كان اجمالي عدد الشيفتات 3","20:00","Completed","8/18/2025, 8:27:11 PM","Ahmed Tarik","","042"
"تاكيد علي استلام الشيفت","الرجاء علي تاكيد فتح الشيفت icafe 
تجاهل الرساله اذا كان اجمالي عدد الشيفتات 3","20:10","Failed","8/18/2025, 8:36:14 PM","Ahmed Tarik","","043"
"تنضيف منطقه الكاشير","الرجاء بتنظيف منطقه الكاشير","21:00","Pending","8/13/2025, 10:09:58 PM","","","044"
"مرور علي الاجهزه","الرجاء بالمرور علي الاجهزه لكامل المحل ","21:30","Pending","8/13/2025, 10:09:58 PM","","","045"
"مرور نظافه","الرجاء بتنظيف منطقه الاجهزه و جمع الباسكتات ","22:00","Pending","8/13/2025, 10:09:58 PM","","","046"
"مرور علي الاجهزه","الرجاء بالمرور علي الاجهزه لكامل المحل ","22:30","Pending","8/13/2025, 10:09:58 PM","","","047"
"مرور نظافه","الرجاء بتنظيف منطقه الاجهزه و جمع الباسكتات ","23:00","Pending","8/13/2025, 10:09:58 PM","","","048"
"مرور علي الاجهزه","الرجاء بالمرور علي الاجهزه لكامل المحل ","23:30","Pending","8/13/2025, 10:09:58 PM","","","049"
